[INFO] State Dimension: 105
[INFO] Action Dimension: 8
[INFO] Max Action Value: 1.0
[INFO] Total Timesteps: 5,000,000
[INFO] Energy Efficiency: ON (action_penalty=0.01, jerk_penalty=0.05)

============================================================
[START] ENERGY-EFFICIENT TRAINING STARTED
============================================================

[EPISODE 1] Step: 141 | Reward: -75.58 | Avg-100: -75.58
[EPISODE 1974] Step: 518,141 | Reward: 4.45 | Avg-100: 99.12
[EPISODE 1975] Step: 518,383 | Reward: 59.84 | Avg-100: 96.35
[EPISODE 1976] Step: 518,572 | Reward: 67.39 | Avg-100: 97.04
[EPISODE 1977] Step: 518,626 | Reward: 50.45 | Avg-100: 97.55
[EPISODE 1978] Step: 519,078 | Reward: 218.79 | Avg-100: 99.64
[EPISODE 1979] Step: 520,078 | Reward: -20.26 | Avg-100: 99.29
[EPISODE 1980] Step: 520,224 | Reward: 115.75 | Avg-100: 99.05
[EPISODE 1981] Step: 520,451 | Reward: 106.29 | Avg-100: 100.10
[EPISODE 1982] Step: 520,582 | Reward: 62.98 | Avg-100: 100.10
[EPISODE 1983] Step: 521,273 | Reward: 382.83 | Avg-100: 103.78
[BEST MODEL] New record! Avg Reward: 103.78
[EPISODE 1984] Step: 522,273 | Reward: -31.91 | Avg-100: 101.31
[EPISODE 1985] Step: 522,464 | Reward: 14.24 | Avg-100: 98.05
[EPISODE 1986] Step: 522,764 | Reward: 165.73 | Avg-100: 96.78
[EPISODE 1987] Step: 522,812 | Reward: 17.94 | Avg-100: 95.18
[EPISODE 1988] Step: 523,175 | Reward: 209.55 | Avg-100: 97.45
[EPISODE 1989] Step: 524,145 | Reward: 251.82 | Avg-100: 99.36
[EPISODE 1990] Step: 525,145 | Reward: 362.87 | Avg-100: 102.71
[EPISODE 1991] Step: 525,519 | Reward: 194.65 | Avg-100: 98.38
[EPISODE 1992] Step: 525,714 | Reward: 105.67 | Avg-100: 99.16
[EPISODE 1993] Step: 525,824 | Reward: 0.40 | Avg-100: 99.34
[EPISODE 1994] Step: 525,889 | Reward: 18.22 | Avg-100: 98.18
[EPISODE 1995] Step: 526,737 | Reward: 548.33 | Avg-100: 102.51
[EPISODE 1996] Step: 526,867 | Reward: 68.93 | Avg-100: 101.55
[EPISODE 1997] Step: 526,910 | Reward: 11.27 | Avg-100: 101.55
[EPISODE 1998] Step: 527,444 | Reward: 314.31 | Avg-100: 102.32
[EPISODE 1999] Step: 527,487 | Reward: -0.65 | Avg-100: 100.81
[EPISODE 2000] Step: 527,610 | Reward: 24.05 | Avg-100: 102.41
[EPISODE 2001] Step: 527,905 | Reward: 189.99 | Avg-100: 98.69
[EPISODE 2002] Step: 528,224 | Reward: 153.41 | Avg-100: 99.68
[EPISODE 2003] Step: 529,224 | Reward: -154.21 | Avg-100: 96.27
[EPISODE 2004] Step: 529,370 | Reward: 41.97 | Avg-100: 96.73
[EPISODE 2005] Step: 530,268 | Reward: 444.94 | Avg-100: 100.42
[EPISODE 2006] Step: 530,671 | Reward: 212.40 | Avg-100: 102.07
[EPISODE 2007] Step: 530,738 | Reward: 38.26 | Avg-100: 100.56
[EPISODE 2008] Step: 531,738 | Reward: 91.83 | Avg-100: 101.09
[EPISODE 2009] Step: 531,982 | Reward: 114.26 | Avg-100: 102.82
[EPISODE 2010] Step: 532,478 | Reward: 225.70 | Avg-100: 105.99
[BEST MODEL] New record! Avg Reward: 105.99
[EPISODE 2011] Step: 533,478 | Reward: -130.01 | Avg-100: 104.64
[EPISODE 2012] Step: 534,125 | Reward: 376.63 | Avg-100: 108.53
[BEST MODEL] New record! Avg Reward: 108.53
[EPISODE 2013] Step: 535,125 | Reward: 480.19 | Avg-100: 112.56
[EPISODE 2014] Step: 535,484 | Reward: 215.18 | Avg-100: 114.43
[EPISODE 2015] Step: 535,810 | Reward: 159.39 | Avg-100: 116.67
[EPISODE 2016] Step: 535,851 | Reward: 7.33 | Avg-100: 116.70
[EPISODE 2017] Step: 535,909 | Reward: -6.22 | Avg-100: 115.38
[BEST MODEL] New record! Avg Reward: 115.38
[EPISODE 2018] Step: 536,909 | Reward: 564.74 | Avg-100: 120.69
[EPISODE 2019] Step: 537,082 | Reward: 171.81 | Avg-100: 118.59
[EPISODE 2020] Step: 537,911 | Reward: 278.15 | Avg-100: 120.08
[EPISODE 2021] Step: 538,049 | Reward: 87.10 | Avg-100: 119.89
[EPISODE 2022] Step: 538,404 | Reward: 189.19 | Avg-100: 116.90
[EPISODE 2023] Step: 538,508 | Reward: 59.32 | Avg-100: 117.30
[EPISODE 2024] Step: 538,610 | Reward: 46.86 | Avg-100: 116.43
[BEST MODEL] New record! Avg Reward: 116.43
[EPISODE 2025] Step: 538,748 | Reward: -29.54 | Avg-100: 114.87
[EPISODE 2026] Step: 538,820 | Reward: 38.64 | Avg-100: 114.85
[EPISODE 2027] Step: 538,976 | Reward: 53.02 | Avg-100: 115.02
[EPISODE 2028] Step: 539,976 | Reward: -144.65 | Avg-100: 113.33
[EPISODE 2029] Step: 540,146 | Reward: 74.91 | Avg-100: 114.17
[EPISODE 2030] Step: 541,146 | Reward: 339.69 | Avg-100: 115.12
[EPISODE 2031] Step: 542,146 | Reward: -84.18 | Avg-100: 113.79
[EPISODE 2032] Step: 542,178 | Reward: 17.97 | Avg-100: 113.85
[EPISODE 2033] Step: 542,908 | Reward: 532.36 | Avg-100: 117.66
[EPISODE 2034] Step: 543,247 | Reward: 235.00 | Avg-100: 120.12
[EPISODE 2035] Step: 543,402 | Reward: 88.93 | Avg-100: 119.72
[EPISODE 2036] Step: 543,710 | Reward: 126.60 | Avg-100: 119.85
[EPISODE 2037] Step: 543,738 | Reward: 7.73 | Avg-100: 119.58
[EPISODE 2038] Step: 543,799 | Reward: 14.57 | Avg-100: 119.63
[EPISODE 2039] Step: 544,375 | Reward: 346.87 | Avg-100: 122.54
[EPISODE 2040] Step: 544,641 | Reward: 143.42 | Avg-100: 122.63
[BEST MODEL] New record! Avg Reward: 122.63
[EPISODE 2041] Step: 544,991 | Reward: 139.42 | Avg-100: 125.44
[EPISODE 2042] Step: 545,144 | Reward: 65.53 | Avg-100: 127.51
[EPISODE 2043] Step: 546,144 | Reward: -5.49 | Avg-100: 127.39
[EPISODE 2044] Step: 546,239 | Reward: 85.03 | Avg-100: 127.21
[EPISODE 2045] Step: 546,473 | Reward: 90.83 | Avg-100: 126.87
[BEST MODEL] New record! Avg Reward: 126.87
[EPISODE 2046] Step: 546,927 | Reward: 352.13 | Avg-100: 128.50
[EPISODE 2047] Step: 547,350 | Reward: 324.90 | Avg-100: 130.30
[EPISODE 2048] Step: 547,634 | Reward: 142.58 | Avg-100: 130.40
[EPISODE 2049] Step: 547,922 | Reward: 83.41 | Avg-100: 131.04
[EPISODE 2050] Step: 547,948 | Reward: 5.22 | Avg-100: 127.40
[EPISODE 2051] Step: 548,011 | Reward: -17.26 | Avg-100: 126.27
[EPISODE 2052] Step: 548,246 | Reward: 188.76 | Avg-100: 127.85
[EPISODE 2053] Step: 548,436 | Reward: 175.32 | Avg-100: 127.47
[EPISODE 2054] Step: 548,453 | Reward: -8.88 | Avg-100: 124.62
[EPISODE 2055] Step: 549,193 | Reward: -113.01 | Avg-100: 123.29
[EPISODE 2056] Step: 549,530 | Reward: 109.31 | Avg-100: 123.44
[EPISODE 2057] Step: 549,744 | Reward: 134.04 | Avg-100: 124.76
[EPISODE 2058] Step: 549,878 | Reward: 49.64 | Avg-100: 124.04
[EPISODE 2059] Step: 550,158 | Reward: 97.61 | Avg-100: 125.03
[EPISODE 2060] Step: 550,266 | Reward: 21.74 | Avg-100: 124.42
[EPISODE 2061] Step: 550,312 | Reward: 12.39 | Avg-100: 124.53
[EPISODE 2062] Step: 550,388 | Reward: 51.25 | Avg-100: 124.81
[EPISODE 2063] Step: 550,558 | Reward: 124.81 | Avg-100: 123.62
[EPISODE 2064] Step: 550,668 | Reward: 70.20 | Avg-100: 122.42
[EPISODE 2065] Step: 550,820 | Reward: 46.41 | Avg-100: 123.03
[EPISODE 2066] Step: 551,820 | Reward: -222.12 | Avg-100: 120.20
[EPISODE 2067] Step: 551,923 | Reward: 25.86 | Avg-100: 115.14
[EPISODE 2068] Step: 552,743 | Reward: 450.86 | Avg-100: 119.05
[EPISODE 2069] Step: 553,229 | Reward: 229.97 | Avg-100: 121.24
[EPISODE 2070] Step: 553,269 | Reward: -1.30 | Avg-100: 118.94
[EPISODE 2071] Step: 553,629 | Reward: 138.98 | Avg-100: 117.52
[EPISODE 2072] Step: 553,850 | Reward: 109.09 | Avg-100: 119.48
[EPISODE 2073] Step: 554,076 | Reward: 122.84 | Avg-100: 120.24
[EPISODE 2074] Step: 554,577 | Reward: 220.19 | Avg-100: 122.39
[EPISODE 2075] Step: 554,638 | Reward: 32.73 | Avg-100: 122.12
[EPISODE 2076] Step: 555,638 | Reward: -134.89 | Avg-100: 120.10
[EPISODE 2077] Step: 555,770 | Reward: 76.77 | Avg-100: 120.36
[EPISODE 2078] Step: 555,821 | Reward: 0.11 | Avg-100: 118.18
[EPISODE 2079] Step: 555,990 | Reward: 92.80 | Avg-100: 119.31
[EPISODE 2080] Step: 556,263 | Reward: 168.45 | Avg-100: 119.83
[EPISODE 2081] Step: 556,659 | Reward: 198.44 | Avg-100: 120.75
[EPISODE 2082] Step: 556,886 | Reward: 111.00 | Avg-100: 121.23
[EPISODE 2083] Step: 557,886 | Reward: -129.65 | Avg-100: 116.11
[EPISODE 2084] Step: 558,232 | Reward: 94.23 | Avg-100: 117.37
[EPISODE 2085] Step: 558,585 | Reward: 329.23 | Avg-100: 120.52
[EPISODE 2086] Step: 558,951 | Reward: 128.97 | Avg-100: 120.15
[EPISODE 2087] Step: 559,168 | Reward: 63.98 | Avg-100: 120.61
[EPISODE 2088] Step: 559,943 | Reward: 478.41 | Avg-100: 123.30
[EPISODE 2089] Step: 560,280 | Reward: 195.06 | Avg-100: 122.74
[EPISODE 2090] Step: 560,740 | Reward: 257.74 | Avg-100: 121.68
[EPISODE 2091] Step: 561,607 | Reward: 362.48 | Avg-100: 123.36
[EPISODE 2092] Step: 562,038 | Reward: 222.68 | Avg-100: 124.53
[EPISODE 2093] Step: 562,072 | Reward: 30.27 | Avg-100: 124.83
[EPISODE 2094] Step: 562,267 | Reward: 91.03 | Avg-100: 125.56
[EPISODE 2095] Step: 562,419 | Reward: 91.51 | Avg-100: 120.99
[EPISODE 2096] Step: 563,419 | Reward: -165.80 | Avg-100: 118.64
[EPISODE 2097] Step: 563,918 | Reward: -45.30 | Avg-100: 118.08
[EPISODE 2098] Step: 563,935 | Reward: -16.81 | Avg-100: 114.77
[EPISODE 2099] Step: 564,935 | Reward: 486.69 | Avg-100: 119.64
[EPISODE 2100] Step: 565,894 | Reward: 319.88 | Avg-100: 122.60
[EPISODE 2101] Step: 565,932 | Reward: 7.14 | Avg-100: 120.77
[EPISODE 2102] Step: 566,932 | Reward: 142.95 | Avg-100: 120.67
[EPISODE 2103] Step: 567,932 | Reward: -152.70 | Avg-100: 120.68
[EPISODE 2104] Step: 567,964 | Reward: 5.58 | Avg-100: 120.32
[EPISODE 2105] Step: 568,163 | Reward: 79.23 | Avg-100: 116.66
[EPISODE 2106] Step: 568,940 | Reward: 425.45 | Avg-100: 118.79
[EPISODE 2107] Step: 569,208 | Reward: 196.91 | Avg-100: 120.38
[EPISODE 2108] Step: 570,148 | Reward: 416.18 | Avg-100: 123.62
[EPISODE 2109] Step: 571,148 | Reward: -108.06 | Avg-100: 121.40
[EPISODE 2110] Step: 571,335 | Reward: 122.78 | Avg-100: 120.37
[EPISODE 2111] Step: 571,666 | Reward: 184.07 | Avg-100: 123.51
[EPISODE 2112] Step: 571,820 | Reward: 53.85 | Avg-100: 120.28
[EPISODE 2113] Step: 572,087 | Reward: 135.48 | Avg-100: 116.83
[EPISODE 2114] Step: 572,377 | Reward: 183.55 | Avg-100: 116.52
[EPISODE 2115] Step: 573,377 | Reward: -121.61 | Avg-100: 113.71
[EPISODE 2116] Step: 574,377 | Reward: -108.35 | Avg-100: 112.55
[EPISODE 2117] Step: 574,398 | Reward: 2.80 | Avg-100: 112.64
[EPISODE 2118] Step: 575,034 | Reward: 427.80 | Avg-100: 111.27
[EPISODE 2119] Step: 575,078 | Reward: 13.55 | Avg-100: 109.69
[EPISODE 2120] Step: 575,239 | Reward: 149.25 | Avg-100: 108.40
[EPISODE 2121] Step: 575,356 | Reward: 37.67 | Avg-100: 107.91
[EPISODE 2122] Step: 575,758 | Reward: 186.42 | Avg-100: 107.88
[EPISODE 2123] Step: 576,758 | Reward: 43.22 | Avg-100: 107.72
[EPISODE 2124] Step: 576,938 | Reward: 129.37 | Avg-100: 108.54
[EPISODE 2125] Step: 576,952 | Reward: -6.35 | Avg-100: 108.77
[EPISODE 2126] Step: 577,223 | Reward: 137.49 | Avg-100: 109.76
[EPISODE 2127] Step: 577,264 | Reward: -2.76 | Avg-100: 109.20
[EPISODE 2128] Step: 578,264 | Reward: 78.05 | Avg-100: 111.43
[EPISODE 2129] Step: 579,264 | Reward: -22.01 | Avg-100: 110.46
[EPISODE 2130] Step: 579,600 | Reward: 207.85 | Avg-100: 109.14
[EPISODE 2131] Step: 580,029 | Reward: 313.91 | Avg-100: 113.12
[EPISODE 2132] Step: 580,124 | Reward: 22.36 | Avg-100: 113.17
[EPISODE 2133] Step: 581,124 | Reward: 438.46 | Avg-100: 112.23
[EPISODE 2134] Step: 581,235 | Reward: 9.67 | Avg-100: 109.98
[EPISODE 2135] Step: 581,956 | Reward: 514.52 | Avg-100: 114.23
[EPISODE 2136] Step: 582,344 | Reward: 203.95 | Avg-100: 115.01
[EPISODE 2137] Step: 582,432 | Reward: 21.72 | Avg-100: 115.15
[EPISODE 2138] Step: 582,570 | Reward: 53.86 | Avg-100: 115.54
[EPISODE 2139] Step: 582,925 | Reward: 114.56 | Avg-100: 113.21
[EPISODE 2140] Step: 583,925 | Reward: 454.35 | Avg-100: 116.32
[EPISODE 2141] Step: 583,999 | Reward: 49.59 | Avg-100: 115.43
[EPISODE 2142] Step: 584,072 | Reward: 10.16 | Avg-100: 114.87
[EPISODE 2143] Step: 584,165 | Reward: 76.10 | Avg-100: 115.69
[EPISODE 2144] Step: 585,165 | Reward: 696.08 | Avg-100: 121.80
[EPISODE 2145] Step: 585,417 | Reward: 120.89 | Avg-100: 122.10
[EPISODE 2146] Step: 585,715 | Reward: 304.85 | Avg-100: 121.63
[EPISODE 2147] Step: 585,867 | Reward: 96.64 | Avg-100: 119.34
[EPISODE 2148] Step: 586,022 | Reward: 84.86 | Avg-100: 118.77
[EPISODE 2149] Step: 586,221 | Reward: 150.31 | Avg-100: 119.44
[EPISODE 2150] Step: 586,347 | Reward: 108.22 | Avg-100: 120.47
[EPISODE 2151] Step: 586,403 | Reward: 44.69 | Avg-100: 121.09
[EPISODE 2152] Step: 586,437 | Reward: 19.31 | Avg-100: 119.39
[EPISODE 2153] Step: 586,472 | Reward: 19.13 | Avg-100: 117.83
[EPISODE 2154] Step: 587,349 | Reward: 436.20 | Avg-100: 122.28
[EPISODE 2155] Step: 587,425 | Reward: 26.48 | Avg-100: 123.67
[EPISODE 2156] Step: 587,668 | Reward: 98.03 | Avg-100: 123.56
[EPISODE 2157] Step: 587,965 | Reward: 126.06 | Avg-100: 123.48
[EPISODE 2158] Step: 588,246 | Reward: 296.03 | Avg-100: 125.95
[EPISODE 2159] Step: 588,266 | Reward: -9.04 | Avg-100: 124.88
[EPISODE 2160] Step: 589,241 | Reward: 524.52 | Avg-100: 129.91
[EPISODE 2161] Step: 589,683 | Reward: 464.07 | Avg-100: 134.42
[BEST MODEL] New record! Avg Reward: 134.42
[EPISODE 2162] Step: 589,836 | Reward: -7.82 | Avg-100: 133.83
[EPISODE 2163] Step: 589,844 | Reward: 4.23 | Avg-100: 132.63
[EPISODE 2164] Step: 590,165 | Reward: 150.27 | Avg-100: 133.43
[EPISODE 2165] Step: 590,522 | Reward: 323.77 | Avg-100: 136.20
[EPISODE 2166] Step: 591,522 | Reward: 104.70 | Avg-100: 139.47
[EPISODE 2167] Step: 591,625 | Reward: 77.65 | Avg-100: 139.99
[BEST MODEL] New record! Avg Reward: 139.99
[EPISODE 2168] Step: 592,625 | Reward: 243.02 | Avg-100: 137.91
[EPISODE 2169] Step: 592,915 | Reward: 218.96 | Avg-100: 137.80
[EPISODE 2170] Step: 593,017 | Reward: 71.61 | Avg-100: 138.53
[EPISODE 2171] Step: 593,543 | Reward: 385.82 | Avg-100: 141.00
[EPISODE 2172] Step: 593,666 | Reward: 91.67 | Avg-100: 140.82
[BEST MODEL] New record! Avg Reward: 140.82
[EPISODE 2173] Step: 594,058 | Reward: 296.73 | Avg-100: 142.56
[EPISODE 2174] Step: 594,160 | Reward: 41.28 | Avg-100: 140.77
[EPISODE 2175] Step: 595,160 | Reward: -3.73 | Avg-100: 140.41
[EPISODE 2176] Step: 595,629 | Reward: 212.96 | Avg-100: 143.89
[BEST MODEL] New record! Avg Reward: 143.89
[EPISODE 2177] Step: 596,424 | Reward: 509.86 | Avg-100: 148.22
[EPISODE 2178] Step: 596,644 | Reward: 117.79 | Avg-100: 149.39
[EPISODE 2179] Step: 597,336 | Reward: 514.30 | Avg-100: 153.61
[EPISODE 2180] Step: 597,387 | Reward: -10.52 | Avg-100: 151.82
[EPISODE 2181] Step: 597,993 | Reward: 445.89 | Avg-100: 154.29
[BEST MODEL] New record! Avg Reward: 154.29
[EPISODE 2182] Step: 598,347 | Reward: 141.95 | Avg-100: 154.60
[EPISODE 2183] Step: 599,347 | Reward: 750.78 | Avg-100: 163.41
[EPISODE 2184] Step: 599,499 | Reward: 127.07 | Avg-100: 163.74
[EPISODE 2185] Step: 599,796 | Reward: 240.08 | Avg-100: 162.84
[BEST MODEL] New record! Avg Reward: 162.84
[EPISODE 2186] Step: 600,167 | Reward: 128.21 | Avg-100: 162.84
[EPISODE 2187] Step: 600,233 | Reward: 21.93 | Avg-100: 162.42
[EPISODE 2188] Step: 600,405 | Reward: 165.88 | Avg-100: 159.29
[EPISODE 2189] Step: 600,557 | Reward: 103.18 | Avg-100: 158.37
[EPISODE 2190] Step: 601,163 | Reward: 303.08 | Avg-100: 158.83
[EPISODE 2191] Step: 601,320 | Reward: 132.32 | Avg-100: 156.52
[EPISODE 2192] Step: 601,682 | Reward: 159.81 | Avg-100: 155.90
[EPISODE 2193] Step: 601,996 | Reward: 174.95 | Avg-100: 157.34
[EPISODE 2194] Step: 602,996 | Reward: -68.98 | Avg-100: 155.74
[EPISODE 2195] Step: 603,996 | Reward: 389.66 | Avg-100: 158.72
[EPISODE 2196] Step: 604,277 | Reward: 162.17 | Avg-100: 162.00
[EPISODE 2197] Step: 605,277 | Reward: -193.90 | Avg-100: 160.52
[EPISODE 2198] Step: 605,495 | Reward: 116.47 | Avg-100: 161.85
[EPISODE 2199] Step: 605,686 | Reward: 146.60 | Avg-100: 158.45
[EPISODE 2200] Step: 605,836 | Reward: 103.55 | Avg-100: 156.29
[EPISODE 2201] Step: 606,836 | Reward: 57.36 | Avg-100: 156.79
[EPISODE 2202] Step: 607,722 | Reward: 664.44 | Avg-100: 162.00
[EPISODE 2203] Step: 607,896 | Reward: 118.68 | Avg-100: 164.72
[BEST MODEL] New record! Avg Reward: 164.72
[EPISODE 2204] Step: 608,896 | Reward: 451.78 | Avg-100: 169.18
[EPISODE 2205] Step: 609,896 | Reward: 263.89 | Avg-100: 171.03
[BEST MODEL] New record! Avg Reward: 171.03
[EPISODE 2206] Step: 610,579 | Reward: 347.00 | Avg-100: 170.24
[EPISODE 2207] Step: 610,951 | Reward: 140.72 | Avg-100: 169.68
[EPISODE 2208] Step: 611,132 | Reward: 83.69 | Avg-100: 166.35
[EPISODE 2209] Step: 611,425 | Reward: 104.32 | Avg-100: 168.48
[EPISODE 2210] Step: 611,946 | Reward: 299.21 | Avg-100: 170.24
[EPISODE 2211] Step: 612,114 | Reward: 74.84 | Avg-100: 169.15
[EPISODE 2212] Step: 613,114 | Reward: -147.57 | Avg-100: 167.14
[EPISODE 2213] Step: 613,736 | Reward: 340.46 | Avg-100: 169.19
[EPISODE 2214] Step: 613,826 | Reward: 67.09 | Avg-100: 168.02
[EPISODE 2215] Step: 614,133 | Reward: 58.23 | Avg-100: 169.82
[EPISODE 2216] Step: 614,268 | Reward: 83.04 | Avg-100: 171.73
[BEST MODEL] New record! Avg Reward: 171.73
[EPISODE 2217] Step: 614,887 | Reward: 318.29 | Avg-100: 174.89
[EPISODE 2218] Step: 614,967 | Reward: 49.19 | Avg-100: 171.10
[EPISODE 2219] Step: 615,627 | Reward: 258.29 | Avg-100: 173.55
[EPISODE 2220] Step: 616,117 | Reward: 358.61 | Avg-100: 175.64
[EPISODE 2221] Step: 616,307 | Reward: 46.74 | Avg-100: 175.73
[BEST MODEL] New record! Avg Reward: 175.73
[EPISODE 2222] Step: 617,307 | Reward: 444.78 | Avg-100: 178.32
[EPISODE 2223] Step: 617,416 | Reward: 57.68 | Avg-100: 178.46
[EPISODE 2224] Step: 617,750 | Reward: 90.63 | Avg-100: 178.07
[EPISODE 2225] Step: 617,791 | Reward: -12.60 | Avg-100: 178.01
[EPISODE 2226] Step: 617,870 | Reward: 34.93 | Avg-100: 176.99
[EPISODE 2227] Step: 618,427 | Reward: 290.68 | Avg-100: 179.92
[BEST MODEL] New record! Avg Reward: 179.92
[EPISODE 2228] Step: 618,558 | Reward: 46.35 | Avg-100: 179.60
[EPISODE 2229] Step: 618,634 | Reward: 74.31 | Avg-100: 180.57
[EPISODE 2230] Step: 618,729 | Reward: 36.41 | Avg-100: 178.85
[EPISODE 2231] Step: 618,915 | Reward: 53.05 | Avg-100: 176.24
[EPISODE 2232] Step: 618,989 | Reward: 80.47 | Avg-100: 176.83
[EPISODE 2233] Step: 619,989 | Reward: -217.78 | Avg-100: 170.26
[EPISODE 2234] Step: 620,989 | Reward: 35.96 | Avg-100: 170.53
[EPISODE 2235] Step: 621,143 | Reward: 82.75 | Avg-100: 166.21
[EPISODE 2236] Step: 622,143 | Reward: 15.32 | Avg-100: 164.32
[EPISODE 2237] Step: 622,429 | Reward: 162.14 | Avg-100: 165.73
[EPISODE 2238] Step: 622,532 | Reward: 25.12 | Avg-100: 165.44
[EPISODE 2239] Step: 623,532 | Reward: 537.61 | Avg-100: 169.67
[EPISODE 2240] Step: 624,532 | Reward: 514.32 | Avg-100: 170.27
[EPISODE 2241] Step: 624,963 | Reward: 322.70 | Avg-100: 173.00
[EPISODE 2242] Step: 625,356 | Reward: 222.63 | Avg-100: 175.12
[EPISODE 2243] Step: 625,514 | Reward: 11.80 | Avg-100: 174.48
[EPISODE 2244] Step: 625,910 | Reward: 254.24 | Avg-100: 170.06
[EPISODE 2245] Step: 626,910 | Reward: 580.71 | Avg-100: 174.66
[EPISODE 2246] Step: 627,095 | Reward: 36.03 | Avg-100: 171.97
[EPISODE 2247] Step: 628,095 | Reward: 633.93 | Avg-100: 177.35
[EPISODE 2248] Step: 628,312 | Reward: 136.61 | Avg-100: 177.86
[EPISODE 2249] Step: 628,567 | Reward: 89.60 | Avg-100: 177.26
[EPISODE 2250] Step: 628,652 | Reward: 52.41 | Avg-100: 176.70
[EPISODE 2251] Step: 628,713 | Reward: -0.12 | Avg-100: 176.25
[EPISODE 2252] Step: 628,880 | Reward: 69.97 | Avg-100: 176.76
[EPISODE 2253] Step: 629,880 | Reward: 530.89 | Avg-100: 181.87
[EPISODE 2254] Step: 630,378 | Reward: 282.84 | Avg-100: 180.34
[BEST MODEL] New record! Avg Reward: 180.34
[EPISODE 2255] Step: 631,378 | Reward: 483.81 | Avg-100: 184.91
[EPISODE 2256] Step: 632,180 | Reward: 399.95 | Avg-100: 187.93
[BEST MODEL] New record! Avg Reward: 187.93
[EPISODE 2257] Step: 632,925 | Reward: 317.10 | Avg-100: 189.84
[EPISODE 2258] Step: 632,937 | Reward: 8.27 | Avg-100: 186.97
[EPISODE 2259] Step: 633,053 | Reward: 79.32 | Avg-100: 187.85
[EPISODE 2260] Step: 633,383 | Reward: 216.46 | Avg-100: 184.77
[EPISODE 2261] Step: 633,778 | Reward: 298.38 | Avg-100: 183.11
[EPISODE 2262] Step: 633,881 | Reward: 32.07 | Avg-100: 183.51
[EPISODE 2263] Step: 634,068 | Reward: 63.73 | Avg-100: 184.11
[EPISODE 2264] Step: 634,516 | Reward: 231.26 | Avg-100: 184.92
[EPISODE 2265] Step: 634,623 | Reward: 37.17 | Avg-100: 182.05
[EPISODE 2266] Step: 635,623 | Reward: 576.76 | Avg-100: 186.77
[EPISODE 2267] Step: 636,313 | Reward: 371.67 | Avg-100: 189.71
[BEST MODEL] New record! Avg Reward: 189.71
[EPISODE 2268] Step: 637,313 | Reward: 353.41 | Avg-100: 190.82
[EPISODE 2269] Step: 637,438 | Reward: 72.68 | Avg-100: 189.35
[EPISODE 2270] Step: 638,172 | Reward: 544.14 | Avg-100: 194.08
[EPISODE 2271] Step: 638,653 | Reward: 285.50 | Avg-100: 193.07
[BEST MODEL] New record! Avg Reward: 193.07
[EPISODE 2272] Step: 639,653 | Reward: 178.54 | Avg-100: 193.94
[EPISODE 2273] Step: 639,718 | Reward: 53.09 | Avg-100: 191.51
[EPISODE 2274] Step: 639,941 | Reward: 201.65 | Avg-100: 193.11
[EPISODE 2275] Step: 640,941 | Reward: 680.03 | Avg-100: 199.95
[BEST MODEL] New record! Avg Reward: 199.95
[EPISODE 2276] Step: 641,198 | Reward: 201.83 | Avg-100: 199.84
[EPISODE 2277] Step: 641,697 | Reward: 282.39 | Avg-100: 197.56
[EPISODE 2278] Step: 641,932 | Reward: 205.04 | Avg-100: 198.43
[EPISODE 2279] Step: 642,099 | Reward: 90.23 | Avg-100: 194.19
[EPISODE 2280] Step: 642,670 | Reward: 269.22 | Avg-100: 196.99
[EPISODE 2281] Step: 642,859 | Reward: 193.32 | Avg-100: 194.47
[EPISODE 2282] Step: 642,988 | Reward: 52.66 | Avg-100: 193.57
[EPISODE 2283] Step: 643,002 | Reward: 5.70 | Avg-100: 186.12
[EPISODE 2284] Step: 643,336 | Reward: 218.74 | Avg-100: 187.04
[EPISODE 2285] Step: 643,499 | Reward: 55.65 | Avg-100: 185.19
[EPISODE 2286] Step: 643,751 | Reward: 230.96 | Avg-100: 186.22
[EPISODE 2287] Step: 644,751 | Reward: 726.04 | Avg-100: 193.26
[EPISODE 2288] Step: 644,905 | Reward: 102.30 | Avg-100: 192.63
[EPISODE 2289] Step: 645,421 | Reward: 412.40 | Avg-100: 195.72
[EPISODE 2290] Step: 645,620 | Reward: 96.55 | Avg-100: 193.65
[EPISODE 2291] Step: 645,786 | Reward: 81.97 | Avg-100: 193.15
[EPISODE 2292] Step: 646,100 | Reward: 254.72 | Avg-100: 194.10
[EPISODE 2293] Step: 647,100 | Reward: 559.79 | Avg-100: 197.95
[EPISODE 2294] Step: 647,129 | Reward: 8.57 | Avg-100: 198.72
[EPISODE 2295] Step: 648,046 | Reward: 791.12 | Avg-100: 202.74
[EPISODE 2296] Step: 648,180 | Reward: 70.22 | Avg-100: 201.82
[EPISODE 2297] Step: 648,535 | Reward: 191.80 | Avg-100: 205.67
[EPISODE 2298] Step: 648,671 | Reward: 67.24 | Avg-100: 205.18
[EPISODE 2299] Step: 648,849 | Reward: 95.69 | Avg-100: 204.67
[EPISODE 2300] Step: 648,998 | Reward: 52.24 | Avg-100: 204.16
[BEST MODEL] New record! Avg Reward: 204.16
[EPISODE 2301] Step: 649,307 | Reward: 252.68 | Avg-100: 206.11
[EPISODE 2302] Step: 650,003 | Reward: 683.61 | Avg-100: 206.31
[EPISODE 2303] Step: 650,052 | Reward: 25.38 | Avg-100: 205.37
[EPISODE 2304] Step: 650,664 | Reward: 469.47 | Avg-100: 205.55
