[INFO] State Dimension: 105
[INFO] Action Dimension: 8
[INFO] Max Action Value: 1.0
[INFO] Total Timesteps: 15,000,000

============================================================
[START] TRAINING STARTED
============================================================

[EPISODE 1] Step: 14 | Reward: -53.58 | Avg-100: -53.58
[EPISODE 3707] Step: 141,658 | Reward: -117.61 | Avg-100: -113.15
[EPISODE 3708] Step: 141,672 | Reward: -82.38 | Avg-100: -112.07
[EPISODE 3709] Step: 141,689 | Reward: -69.50 | Avg-100: -111.78
[EPISODE 3710] Step: 141,705 | Reward: -68.15 | Avg-100: -111.71
[EPISODE 3711] Step: 141,742 | Reward: -136.06 | Avg-100: -112.37
[EPISODE 3712] Step: 141,755 | Reward: -70.75 | Avg-100: -112.29
[EPISODE 3713] Step: 141,782 | Reward: -107.92 | Avg-100: -111.08
[EPISODE 3714] Step: 141,823 | Reward: -173.53 | Avg-100: -112.21
[EPISODE 3715] Step: 141,831 | Reward: -38.25 | Avg-100: -111.43
[EPISODE 3716] Step: 141,879 | Reward: -200.42 | Avg-100: -112.77
[EPISODE 3717] Step: 141,893 | Reward: -50.89 | Avg-100: -112.18
[EPISODE 3718] Step: 141,905 | Reward: -59.53 | Avg-100: -111.60
[EPISODE 3719] Step: 141,931 | Reward: -107.73 | Avg-100: -109.29
[EPISODE 3720] Step: 141,966 | Reward: -214.91 | Avg-100: -109.45
[EPISODE 3721] Step: 141,978 | Reward: -61.63 | Avg-100: -108.96
[EPISODE 3722] Step: 142,013 | Reward: -185.21 | Avg-100: -109.87
[EPISODE 3723] Step: 142,026 | Reward: -56.69 | Avg-100: -109.68
[EPISODE 3724] Step: 142,060 | Reward: -162.76 | Avg-100: -110.50
[EPISODE 3725] Step: 142,084 | Reward: -113.72 | Avg-100: -109.28
[EPISODE 3726] Step: 142,096 | Reward: -72.04 | Avg-100: -109.06
[EPISODE 3727] Step: 142,113 | Reward: -92.13 | Avg-100: -109.07
[EPISODE 3728] Step: 142,138 | Reward: -124.75 | Avg-100: -109.16
[EPISODE 3729] Step: 142,160 | Reward: -146.21 | Avg-100: -107.05
[EPISODE 3730] Step: 142,176 | Reward: -53.71 | Avg-100: -106.94
[EPISODE 3731] Step: 142,217 | Reward: -150.70 | Avg-100: -107.31
[EPISODE 3732] Step: 142,239 | Reward: -93.11 | Avg-100: -106.44
[EPISODE 3733] Step: 142,249 | Reward: -38.34 | Avg-100: -106.17
[EPISODE 3734] Step: 142,277 | Reward: -153.76 | Avg-100: -107.26
[EPISODE 3735] Step: 142,299 | Reward: -125.73 | Avg-100: -108.04
[EPISODE 3736] Step: 142,315 | Reward: -89.76 | Avg-100: -108.34
[EPISODE 3737] Step: 142,327 | Reward: -45.27 | Avg-100: -107.85
[EPISODE 3738] Step: 142,419 | Reward: -452.15 | Avg-100: -111.71
[EPISODE 3739] Step: 142,446 | Reward: -141.38 | Avg-100: -112.06
[EPISODE 3740] Step: 142,457 | Reward: -54.91 | Avg-100: -112.13
[EPISODE 3741] Step: 142,466 | Reward: -53.96 | Avg-100: -112.20
[EPISODE 3742] Step: 142,492 | Reward: -121.86 | Avg-100: -111.10
[EPISODE 3743] Step: 142,508 | Reward: -79.80 | Avg-100: -111.10
[EPISODE 3744] Step: 142,546 | Reward: -157.94 | Avg-100: -111.96
[EPISODE 3745] Step: 142,558 | Reward: -47.62 | Avg-100: -111.28
[EPISODE 3746] Step: 142,575 | Reward: -81.48 | Avg-100: -111.29
[EPISODE 3747] Step: 142,600 | Reward: -178.45 | Avg-100: -111.64
[EPISODE 3748] Step: 142,618 | Reward: -111.95 | Avg-100: -112.01
[EPISODE 3749] Step: 142,654 | Reward: -164.49 | Avg-100: -112.79
[EPISODE 3750] Step: 142,668 | Reward: -64.89 | Avg-100: -111.30
[EPISODE 3751] Step: 142,700 | Reward: -162.94 | Avg-100: -111.57
[EPISODE 3752] Step: 142,715 | Reward: -76.49 | Avg-100: -111.84
[EPISODE 3753] Step: 142,743 | Reward: -143.25 | Avg-100: -112.93
[EPISODE 3754] Step: 142,832 | Reward: -400.58 | Avg-100: -114.59
[EPISODE 3755] Step: 142,843 | Reward: -48.02 | Avg-100: -113.79
[EPISODE 3756] Step: 142,871 | Reward: -130.57 | Avg-100: -114.61
[EPISODE 3757] Step: 142,890 | Reward: -104.35 | Avg-100: -114.58
[EPISODE 3758] Step: 142,901 | Reward: -51.77 | Avg-100: -114.05
[EPISODE 3759] Step: 142,940 | Reward: -168.01 | Avg-100: -114.75
[EPISODE 3760] Step: 142,954 | Reward: -67.91 | Avg-100: -114.09
[EPISODE 3761] Step: 142,969 | Reward: -91.24 | Avg-100: -113.98
[EPISODE 3762] Step: 142,992 | Reward: -135.12 | Avg-100: -113.41
[EPISODE 3763] Step: 143,021 | Reward: -116.77 | Avg-100: -113.68
[EPISODE 3764] Step: 143,058 | Reward: -134.56 | Avg-100: -114.37
[EPISODE 3765] Step: 143,076 | Reward: -122.91 | Avg-100: -113.97
[EPISODE 3766] Step: 143,084 | Reward: -23.79 | Avg-100: -113.17
[EPISODE 3767] Step: 143,102 | Reward: -103.73 | Avg-100: -113.51
[EPISODE 3768] Step: 143,119 | Reward: -76.17 | Avg-100: -111.36
[EPISODE 3769] Step: 143,135 | Reward: -72.38 | Avg-100: -111.52
[EPISODE 3770] Step: 143,146 | Reward: -74.06 | Avg-100: -110.41
[EPISODE 3771] Step: 143,161 | Reward: -56.80 | Avg-100: -110.19
[EPISODE 3772] Step: 143,198 | Reward: -211.46 | Avg-100: -111.98
[EPISODE 3773] Step: 143,214 | Reward: -93.10 | Avg-100: -112.04
[EPISODE 3774] Step: 143,226 | Reward: -68.50 | Avg-100: -111.93
[EPISODE 3775] Step: 143,244 | Reward: -77.36 | Avg-100: -111.97
[EPISODE 3776] Step: 143,259 | Reward: -81.06 | Avg-100: -110.89
[EPISODE 3777] Step: 143,270 | Reward: -57.16 | Avg-100: -109.82
[EPISODE 3778] Step: 143,298 | Reward: -142.91 | Avg-100: -110.01
[BEST MODEL] New record! Avg Reward: -110.01
[EPISODE 3779] Step: 143,362 | Reward: -263.93 | Avg-100: -112.08
[EPISODE 3780] Step: 143,385 | Reward: -115.30 | Avg-100: -111.84
[EPISODE 3781] Step: 143,473 | Reward: -449.25 | Avg-100: -115.62
[EPISODE 3782] Step: 143,487 | Reward: -45.13 | Avg-100: -114.21
[EPISODE 3783] Step: 143,585 | Reward: -487.54 | Avg-100: -118.27
[EPISODE 3784] Step: 143,616 | Reward: -145.65 | Avg-100: -117.79
[EPISODE 3785] Step: 143,631 | Reward: -56.27 | Avg-100: -117.85
[EPISODE 3786] Step: 143,659 | Reward: -145.44 | Avg-100: -118.63
[EPISODE 3787] Step: 143,682 | Reward: -82.86 | Avg-100: -118.72
[EPISODE 3788] Step: 143,695 | Reward: -89.02 | Avg-100: -119.09
[EPISODE 3789] Step: 143,707 | Reward: -48.54 | Avg-100: -119.09
[EPISODE 3790] Step: 143,733 | Reward: -125.23 | Avg-100: -119.39
[EPISODE 3791] Step: 143,747 | Reward: -54.52 | Avg-100: -118.41
[EPISODE 3792] Step: 143,775 | Reward: -164.50 | Avg-100: -119.20
[EPISODE 3793] Step: 143,818 | Reward: -215.91 | Avg-100: -120.11
[EPISODE 3794] Step: 143,845 | Reward: -123.30 | Avg-100: -119.66
[EPISODE 3795] Step: 143,876 | Reward: -144.37 | Avg-100: -120.25
[EPISODE 3796] Step: 143,891 | Reward: -77.68 | Avg-100: -119.62
[EPISODE 3797] Step: 143,909 | Reward: -98.24 | Avg-100: -118.99
[EPISODE 3798] Step: 143,921 | Reward: -72.52 | Avg-100: -119.30
[EPISODE 3799] Step: 143,934 | Reward: -95.53 | Avg-100: -119.27
[EPISODE 3800] Step: 143,970 | Reward: -134.12 | Avg-100: -119.64
[EPISODE 3801] Step: 144,004 | Reward: -161.63 | Avg-100: -119.95
[EPISODE 3802] Step: 144,027 | Reward: -113.60 | Avg-100: -119.77
[EPISODE 3803] Step: 144,043 | Reward: -106.69 | Avg-100: -120.24
[EPISODE 3804] Step: 144,057 | Reward: -77.23 | Avg-100: -120.37
[EPISODE 3805] Step: 144,087 | Reward: -188.25 | Avg-100: -121.59
[EPISODE 3806] Step: 144,112 | Reward: -123.08 | Avg-100: -120.72
[EPISODE 3807] Step: 144,129 | Reward: -112.70 | Avg-100: -120.67
[EPISODE 3808] Step: 144,148 | Reward: -123.61 | Avg-100: -121.09
[EPISODE 3809] Step: 144,167 | Reward: -65.86 | Avg-100: -121.05
[EPISODE 3810] Step: 144,178 | Reward: -60.77 | Avg-100: -120.98
[EPISODE 3811] Step: 144,193 | Reward: -57.36 | Avg-100: -120.19
[EPISODE 3812] Step: 144,251 | Reward: -282.32 | Avg-100: -122.30
[EPISODE 3813] Step: 144,295 | Reward: -214.33 | Avg-100: -123.37
[EPISODE 3814] Step: 144,323 | Reward: -142.52 | Avg-100: -123.06
[EPISODE 3815] Step: 144,360 | Reward: -170.67 | Avg-100: -124.38
[EPISODE 3816] Step: 144,386 | Reward: -155.44 | Avg-100: -123.93
[EPISODE 3817] Step: 144,438 | Reward: -243.03 | Avg-100: -125.85
[EPISODE 3818] Step: 144,453 | Reward: -70.10 | Avg-100: -125.96
[EPISODE 3819] Step: 144,461 | Reward: -44.35 | Avg-100: -125.33
[EPISODE 3820] Step: 144,477 | Reward: -52.43 | Avg-100: -123.70
[EPISODE 3821] Step: 144,599 | Reward: -663.45 | Avg-100: -129.72
[EPISODE 3822] Step: 144,611 | Reward: -50.25 | Avg-100: -128.37
[EPISODE 3823] Step: 144,634 | Reward: -122.68 | Avg-100: -129.03
[EPISODE 3824] Step: 144,646 | Reward: -75.96 | Avg-100: -128.16
[EPISODE 3825] Step: 144,655 | Reward: -28.08 | Avg-100: -127.31
[EPISODE 3826] Step: 144,668 | Reward: -67.91 | Avg-100: -127.26
[EPISODE 3827] Step: 144,683 | Reward: -70.78 | Avg-100: -127.05
[EPISODE 3828] Step: 144,721 | Reward: -170.87 | Avg-100: -127.51
[EPISODE 3829] Step: 144,746 | Reward: -115.64 | Avg-100: -127.21
[EPISODE 3830] Step: 144,757 | Reward: -53.72 | Avg-100: -127.21
[EPISODE 3831] Step: 144,783 | Reward: -133.08 | Avg-100: -127.03
[EPISODE 3832] Step: 144,794 | Reward: -51.43 | Avg-100: -126.61
[EPISODE 3833] Step: 144,827 | Reward: -205.19 | Avg-100: -128.28
[EPISODE 3834] Step: 144,884 | Reward: -285.41 | Avg-100: -129.60
[EPISODE 3835] Step: 144,894 | Reward: -55.57 | Avg-100: -128.90
[EPISODE 3836] Step: 144,959 | Reward: -336.27 | Avg-100: -131.36
[EPISODE 3837] Step: 144,983 | Reward: -91.51 | Avg-100: -131.82
[EPISODE 3838] Step: 145,003 | Reward: -107.51 | Avg-100: -128.38
[EPISODE 3839] Step: 145,038 | Reward: -196.87 | Avg-100: -128.93
[EPISODE 3840] Step: 145,048 | Reward: -89.80 | Avg-100: -129.28
[EPISODE 3841] Step: 145,069 | Reward: -119.27 | Avg-100: -129.93
[EPISODE 3842] Step: 145,079 | Reward: -41.65 | Avg-100: -129.13
[EPISODE 3843] Step: 145,142 | Reward: -329.98 | Avg-100: -131.63
[EPISODE 3844] Step: 145,154 | Reward: -75.16 | Avg-100: -130.81
[EPISODE 3845] Step: 145,169 | Reward: -100.52 | Avg-100: -131.34
[EPISODE 3846] Step: 145,190 | Reward: -83.00 | Avg-100: -131.35
[EPISODE 3847] Step: 145,210 | Reward: -109.79 | Avg-100: -130.66
[EPISODE 3848] Step: 145,228 | Reward: -83.65 | Avg-100: -130.38
[EPISODE 3849] Step: 145,235 | Reward: -24.35 | Avg-100: -128.98
[EPISODE 3850] Step: 145,243 | Reward: -35.78 | Avg-100: -128.69
[EPISODE 3851] Step: 145,252 | Reward: -49.64 | Avg-100: -127.56
[EPISODE 3852] Step: 145,265 | Reward: -59.16 | Avg-100: -127.38
[EPISODE 3853] Step: 145,286 | Reward: -113.79 | Avg-100: -127.09
[EPISODE 3854] Step: 145,304 | Reward: -83.21 | Avg-100: -123.91
[EPISODE 3855] Step: 145,319 | Reward: -77.02 | Avg-100: -124.20
[EPISODE 3856] Step: 145,344 | Reward: -115.22 | Avg-100: -124.05
[EPISODE 3857] Step: 145,402 | Reward: -342.78 | Avg-100: -126.43
[EPISODE 3858] Step: 145,411 | Reward: -51.44 | Avg-100: -126.43
[EPISODE 3859] Step: 145,437 | Reward: -136.46 | Avg-100: -126.12
[EPISODE 3860] Step: 145,444 | Reward: -30.75 | Avg-100: -125.74
[EPISODE 3861] Step: 145,482 | Reward: -159.06 | Avg-100: -126.42
[EPISODE 3862] Step: 145,502 | Reward: -115.74 | Avg-100: -126.23
[EPISODE 3863] Step: 145,513 | Reward: -58.29 | Avg-100: -125.64
[EPISODE 3864] Step: 145,528 | Reward: -47.72 | Avg-100: -124.78
[EPISODE 3865] Step: 145,537 | Reward: -44.26 | Avg-100: -123.99
[EPISODE 3866] Step: 145,587 | Reward: -218.74 | Avg-100: -125.94
[EPISODE 3867] Step: 145,598 | Reward: -62.52 | Avg-100: -125.53
[EPISODE 3868] Step: 145,621 | Reward: -118.45 | Avg-100: -125.95
[EPISODE 3869] Step: 145,630 | Reward: -52.55 | Avg-100: -125.75
[EPISODE 3870] Step: 145,666 | Reward: -206.55 | Avg-100: -127.08
[EPISODE 3871] Step: 145,685 | Reward: -86.67 | Avg-100: -127.37
[EPISODE 3872] Step: 145,722 | Reward: -159.70 | Avg-100: -126.86
[EPISODE 3873] Step: 145,746 | Reward: -116.06 | Avg-100: -127.09
[EPISODE 3874] Step: 145,755 | Reward: -48.03 | Avg-100: -126.88
[EPISODE 3875] Step: 145,772 | Reward: -92.82 | Avg-100: -127.04
[EPISODE 3876] Step: 145,798 | Reward: -84.87 | Avg-100: -127.07
[EPISODE 3877] Step: 145,815 | Reward: -66.76 | Avg-100: -127.17
[EPISODE 3878] Step: 145,858 | Reward: -192.25 | Avg-100: -127.66
[EPISODE 3879] Step: 145,872 | Reward: -68.82 | Avg-100: -125.71
[EPISODE 3880] Step: 145,926 | Reward: -274.82 | Avg-100: -127.31
[EPISODE 3881] Step: 145,937 | Reward: -58.26 | Avg-100: -123.40
[EPISODE 3882] Step: 145,957 | Reward: -78.58 | Avg-100: -123.73
[EPISODE 3883] Step: 145,969 | Reward: -55.08 | Avg-100: -119.41
[EPISODE 3884] Step: 146,000 | Reward: -154.38 | Avg-100: -119.50
[EPISODE 3885] Step: 146,014 | Reward: -56.66 | Avg-100: -119.50
[EPISODE 3886] Step: 146,032 | Reward: -76.22 | Avg-100: -118.81
[EPISODE 3887] Step: 146,063 | Reward: -139.11 | Avg-100: -119.37
[EPISODE 3888] Step: 146,071 | Reward: -56.70 | Avg-100: -119.05
[EPISODE 3889] Step: 146,098 | Reward: -132.52 | Avg-100: -119.89
[EPISODE 3890] Step: 146,117 | Reward: -100.36 | Avg-100: -119.64
[EPISODE 3891] Step: 146,129 | Reward: -63.62 | Avg-100: -119.73
[EPISODE 3892] Step: 146,140 | Reward: -59.34 | Avg-100: -118.68
[EPISODE 3893] Step: 146,156 | Reward: -89.47 | Avg-100: -117.41
[EPISODE 3894] Step: 146,170 | Reward: -68.64 | Avg-100: -116.87
[EPISODE 3895] Step: 146,192 | Reward: -118.13 | Avg-100: -116.60
[EPISODE 3896] Step: 146,231 | Reward: -216.00 | Avg-100: -117.99
[EPISODE 3897] Step: 146,255 | Reward: -128.27 | Avg-100: -118.29
[EPISODE 3898] Step: 146,268 | Reward: -87.38 | Avg-100: -118.44
[EPISODE 3899] Step: 146,279 | Reward: -57.79 | Avg-100: -118.06
[EPISODE 3900] Step: 146,294 | Reward: -68.48 | Avg-100: -117.40
[EPISODE 3901] Step: 146,306 | Reward: -72.40 | Avg-100: -116.51
[EPISODE 3902] Step: 146,328 | Reward: -92.51 | Avg-100: -116.30
[EPISODE 3903] Step: 146,345 | Reward: -92.25 | Avg-100: -116.15
[EPISODE 3904] Step: 146,376 | Reward: -134.38 | Avg-100: -116.73
[EPISODE 3905] Step: 146,400 | Reward: -134.37 | Avg-100: -116.19
[EPISODE 3906] Step: 146,411 | Reward: -47.60 | Avg-100: -115.43
[EPISODE 3907] Step: 146,452 | Reward: -150.36 | Avg-100: -115.81
[EPISODE 3908] Step: 146,473 | Reward: -75.33 | Avg-100: -115.33
[EPISODE 3909] Step: 146,486 | Reward: -57.24 | Avg-100: -115.24
[EPISODE 3910] Step: 146,498 | Reward: -70.41 | Avg-100: -115.34
[EPISODE 3911] Step: 146,520 | Reward: -115.18 | Avg-100: -115.91
[EPISODE 3912] Step: 146,537 | Reward: -86.42 | Avg-100: -113.96
[EPISODE 3913] Step: 146,550 | Reward: -61.05 | Avg-100: -112.42
[EPISODE 3914] Step: 146,589 | Reward: -217.28 | Avg-100: -113.17
[EPISODE 3915] Step: 146,601 | Reward: -65.44 | Avg-100: -112.12
[EPISODE 3916] Step: 146,615 | Reward: -82.57 | Avg-100: -111.39
[EPISODE 3917] Step: 146,636 | Reward: -87.76 | Avg-100: -109.84
[EPISODE 3918] Step: 146,652 | Reward: -71.06 | Avg-100: -109.85
[EPISODE 3919] Step: 146,681 | Reward: -151.94 | Avg-100: -110.92
[EPISODE 3920] Step: 146,690 | Reward: -62.70 | Avg-100: -111.03
[EPISODE 3921] Step: 146,735 | Reward: -250.50 | Avg-100: -106.90
[EPISODE 3922] Step: 146,749 | Reward: -87.07 | Avg-100: -107.26
[EPISODE 3923] Step: 146,762 | Reward: -69.73 | Avg-100: -106.73
[EPISODE 3924] Step: 146,777 | Reward: -76.85 | Avg-100: -106.74
[EPISODE 3925] Step: 146,786 | Reward: -50.54 | Avg-100: -106.97
[EPISODE 3926] Step: 146,798 | Reward: -58.07 | Avg-100: -106.87
[EPISODE 3927] Step: 146,807 | Reward: -52.57 | Avg-100: -106.69
[EPISODE 3928] Step: 146,861 | Reward: -210.76 | Avg-100: -107.09
[EPISODE 3929] Step: 146,870 | Reward: -61.43 | Avg-100: -106.54
[EPISODE 3930] Step: 146,887 | Reward: -111.85 | Avg-100: -107.13
[EPISODE 3931] Step: 146,909 | Reward: -114.06 | Avg-100: -106.94
[EPISODE 3932] Step: 146,943 | Reward: -139.47 | Avg-100: -107.82
[EPISODE 3933] Step: 146,978 | Reward: -184.06 | Avg-100: -107.60
[EPISODE 3934] Step: 147,000 | Reward: -96.57 | Avg-100: -105.72
[EPISODE 3935] Step: 147,007 | Reward: -29.08 | Avg-100: -105.45
[EPISODE 3936] Step: 147,036 | Reward: -133.82 | Avg-100: -103.43
[EPISODE 3937] Step: 147,060 | Reward: -140.56 | Avg-100: -103.92
[EPISODE 3938] Step: 147,072 | Reward: -58.91 | Avg-100: -103.43
[EPISODE 3939] Step: 147,083 | Reward: -57.09 | Avg-100: -102.03
[EPISODE 3940] Step: 147,127 | Reward: -284.42 | Avg-100: -103.98
[EPISODE 3941] Step: 147,141 | Reward: -86.94 | Avg-100: -103.66
[EPISODE 3942] Step: 147,151 | Reward: -30.22 | Avg-100: -103.54
[EPISODE 3943] Step: 147,185 | Reward: -201.62 | Avg-100: -102.26
[EPISODE 3944] Step: 147,197 | Reward: -68.09 | Avg-100: -102.19
[EPISODE 3945] Step: 147,218 | Reward: -86.67 | Avg-100: -102.05
[EPISODE 3946] Step: 147,228 | Reward: -58.57 | Avg-100: -101.80
[EPISODE 3947] Step: 147,241 | Reward: -54.91 | Avg-100: -101.26
[EPISODE 3948] Step: 147,252 | Reward: -63.49 | Avg-100: -101.05
[EPISODE 3949] Step: 147,263 | Reward: -46.10 | Avg-100: -101.27
[EPISODE 3950] Step: 147,278 | Reward: -83.80 | Avg-100: -101.75
[EPISODE 3951] Step: 147,298 | Reward: -80.72 | Avg-100: -102.06
[EPISODE 3952] Step: 147,320 | Reward: -85.44 | Avg-100: -102.33
[EPISODE 3953] Step: 147,340 | Reward: -98.71 | Avg-100: -102.18
[EPISODE 3954] Step: 147,368 | Reward: -129.49 | Avg-100: -102.64
[EPISODE 3955] Step: 147,410 | Reward: -213.05 | Avg-100: -104.00
[EPISODE 3956] Step: 147,448 | Reward: -214.04 | Avg-100: -104.99
[BEST MODEL] New record! Avg Reward: -104.99
[EPISODE 3957] Step: 147,461 | Reward: -62.59 | Avg-100: -102.18
[EPISODE 3958] Step: 147,471 | Reward: -51.73 | Avg-100: -102.19
[EPISODE 3959] Step: 147,516 | Reward: -171.18 | Avg-100: -102.53
[EPISODE 3960] Step: 147,546 | Reward: -143.05 | Avg-100: -103.66
[EPISODE 3961] Step: 147,554 | Reward: -49.59 | Avg-100: -102.56
[EPISODE 3962] Step: 147,566 | Reward: -59.44 | Avg-100: -102.00
[EPISODE 3963] Step: 147,599 | Reward: -172.79 | Avg-100: -103.14
[EPISODE 3964] Step: 147,646 | Reward: -210.07 | Avg-100: -104.77
[EPISODE 3965] Step: 147,666 | Reward: -111.14 | Avg-100: -105.44
[EPISODE 3966] Step: 147,684 | Reward: -114.81 | Avg-100: -104.40
[EPISODE 3967] Step: 147,726 | Reward: -199.99 | Avg-100: -105.77
[EPISODE 3968] Step: 147,738 | Reward: -59.04 | Avg-100: -105.18
[EPISODE 3969] Step: 147,758 | Reward: -90.16 | Avg-100: -105.55
[EPISODE 3970] Step: 147,771 | Reward: -89.93 | Avg-100: -104.39
[EPISODE 3971] Step: 147,839 | Reward: -323.01 | Avg-100: -106.75
[EPISODE 3972] Step: 147,852 | Reward: -72.61 | Avg-100: -105.88
[EPISODE 3973] Step: 147,860 | Reward: -26.41 | Avg-100: -104.98
[EPISODE 3974] Step: 147,892 | Reward: -180.62 | Avg-100: -106.31
[EPISODE 3975] Step: 147,913 | Reward: -65.91 | Avg-100: -106.04
[EPISODE 3976] Step: 147,954 | Reward: -198.46 | Avg-100: -107.18
[EPISODE 3977] Step: 147,989 | Reward: -130.91 | Avg-100: -107.82
[EPISODE 3978] Step: 148,007 | Reward: -106.71 | Avg-100: -106.96
[EPISODE 3979] Step: 148,031 | Reward: -107.00 | Avg-100: -107.34
[EPISODE 3980] Step: 148,061 | Reward: -128.29 | Avg-100: -105.88
[EPISODE 3981] Step: 148,070 | Reward: -50.57 | Avg-100: -105.80
[EPISODE 3982] Step: 148,084 | Reward: -80.68 | Avg-100: -105.82
[EPISODE 3983] Step: 148,093 | Reward: -39.91 | Avg-100: -105.67
[EPISODE 3984] Step: 148,107 | Reward: -80.58 | Avg-100: -104.93
[EPISODE 3985] Step: 148,143 | Reward: -211.69 | Avg-100: -106.48
[EPISODE 3986] Step: 148,157 | Reward: -88.99 | Avg-100: -106.61
[EPISODE 3987] Step: 148,168 | Reward: -40.96 | Avg-100: -105.63
[EPISODE 3988] Step: 148,185 | Reward: -60.70 | Avg-100: -105.67
[EPISODE 3989] Step: 148,194 | Reward: -28.69 | Avg-100: -104.63
[EPISODE 3990] Step: 148,236 | Reward: -235.96 | Avg-100: -105.99
[EPISODE 3991] Step: 148,245 | Reward: -43.39 | Avg-100: -105.79
[EPISODE 3992] Step: 148,280 | Reward: -188.09 | Avg-100: -107.07
[EPISODE 3993] Step: 148,294 | Reward: -79.51 | Avg-100: -106.97
[EPISODE 3994] Step: 148,318 | Reward: -73.30 | Avg-100: -107.02
[EPISODE 3995] Step: 148,342 | Reward: -134.71 | Avg-100: -107.19
[EPISODE 3996] Step: 148,356 | Reward: -59.45 | Avg-100: -105.62
[EPISODE 3997] Step: 148,367 | Reward: -44.80 | Avg-100: -104.79
[EPISODE 3998] Step: 148,391 | Reward: -124.11 | Avg-100: -105.15
[EPISODE 3999] Step: 148,401 | Reward: -45.60 | Avg-100: -105.03
[EPISODE 4000] Step: 148,418 | Reward: -90.70 | Avg-100: -105.25
[EPISODE 4001] Step: 148,445 | Reward: -161.07 | Avg-100: -106.14
[EPISODE 4002] Step: 148,460 | Reward: -87.55 | Avg-100: -106.09
[EPISODE 4003] Step: 148,510 | Reward: -228.95 | Avg-100: -107.46
[EPISODE 4004] Step: 148,543 | Reward: -239.71 | Avg-100: -108.51
[EPISODE 4005] Step: 148,747 | Reward: -1087.78 | Avg-100: -118.05
[EPISODE 4006] Step: 148,770 | Reward: -97.49 | Avg-100: -118.54
[EPISODE 4007] Step: 148,804 | Reward: -197.28 | Avg-100: -119.01
[EPISODE 4008] Step: 148,817 | Reward: -78.86 | Avg-100: -119.05
[EPISODE 4009] Step: 148,827 | Reward: -65.18 | Avg-100: -119.13
[EPISODE 4010] Step: 148,847 | Reward: -107.99 | Avg-100: -119.50
[EPISODE 4011] Step: 148,878 | Reward: -150.33 | Avg-100: -119.86
[EPISODE 4012] Step: 148,889 | Reward: -46.23 | Avg-100: -119.45
[EPISODE 4013] Step: 148,899 | Reward: -53.62 | Avg-100: -119.38
[EPISODE 4014] Step: 148,933 | Reward: -168.32 | Avg-100: -118.89
[EPISODE 4015] Step: 148,950 | Reward: -91.16 | Avg-100: -119.15
[EPISODE 4016] Step: 148,973 | Reward: -79.45 | Avg-100: -119.12
[EPISODE 4017] Step: 148,983 | Reward: -51.83 | Avg-100: -118.76
[EPISODE 4018] Step: 149,034 | Reward: -327.30 | Avg-100: -121.32
[EPISODE 4019] Step: 149,068 | Reward: -153.27 | Avg-100: -121.33
[EPISODE 4020] Step: 149,102 | Reward: -226.68 | Avg-100: -122.97
[EPISODE 4021] Step: 149,124 | Reward: -90.28 | Avg-100: -121.37
[EPISODE 4022] Step: 149,144 | Reward: -96.78 | Avg-100: -121.47
[EPISODE 4023] Step: 149,166 | Reward: -135.47 | Avg-100: -122.12
[EPISODE 4024] Step: 149,184 | Reward: -78.73 | Avg-100: -122.14
[EPISODE 4025] Step: 149,195 | Reward: -73.46 | Avg-100: -122.37
[EPISODE 4026] Step: 149,212 | Reward: -85.61 | Avg-100: -122.65
[EPISODE 4027] Step: 149,248 | Reward: -221.94 | Avg-100: -124.34
[EPISODE 4028] Step: 149,275 | Reward: -121.73 | Avg-100: -123.45
[EPISODE 4029] Step: 149,308 | Reward: -163.53 | Avg-100: -124.47
[EPISODE 4030] Step: 149,318 | Reward: -51.04 | Avg-100: -123.86
[EPISODE 4031] Step: 149,348 | Reward: -149.98 | Avg-100: -124.22
[EPISODE 4032] Step: 149,359 | Reward: -59.33 | Avg-100: -123.42
[EPISODE 4033] Step: 149,388 | Reward: -131.72 | Avg-100: -122.90
[EPISODE 4034] Step: 149,406 | Reward: -77.66 | Avg-100: -122.71
[EPISODE 4035] Step: 149,428 | Reward: -88.12 | Avg-100: -123.30
[EPISODE 4036] Step: 149,459 | Reward: -131.98 | Avg-100: -123.28
[EPISODE 4037] Step: 149,471 | Reward: -81.08 | Avg-100: -122.69
[EPISODE 4038] Step: 149,483 | Reward: -96.15 | Avg-100: -123.06
[EPISODE 4039] Step: 149,490 | Reward: -39.72 | Avg-100: -122.88
[EPISODE 4040] Step: 149,519 | Reward: -153.17 | Avg-100: -121.57
[EPISODE 4041] Step: 149,537 | Reward: -72.72 | Avg-100: -121.43
[EPISODE 4042] Step: 149,548 | Reward: -70.54 | Avg-100: -121.83
[EPISODE 4043] Step: 149,579 | Reward: -190.81 | Avg-100: -121.73
[EPISODE 4044] Step: 149,604 | Reward: -68.54 | Avg-100: -121.73
[EPISODE 4045] Step: 149,628 | Reward: -107.31 | Avg-100: -121.94
[EPISODE 4046] Step: 149,653 | Reward: -147.27 | Avg-100: -122.82
